name,status,siteid,geometry,plantstart,plantend,practice,targetsys,distr,numtrees,calcarea,indicators,establishmenttreespecies,reportingperiods,poly_id,project_id
Warable Farm,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.81257015786872, -0.6891746386672316], [39.81255491359528, -0.6892780882661133], [39.81252967003365, -0.6893795355667568], [39.81249467029257, -0.6894780035760237], [39.812450251438186, -0.6895725439929278], [39.81239684124794, -0.6896622463413036], [39.812334954090865, -0.6897462467381984], [39.81226518597395, -0.6898237362135493], [39.81218820880226, -0.6898939685010196], [39.81210476390813, -0.6899562672249637], [39.812015654911725, -0.6900100324143079], [39.81192173998173, -0.6900547462806106], [39.81182392357069, -0.690089978204659], [39.81172314770466, -0.690115388883577], [39.811620382910924, -0.6901307335985045], [39.81151661887125, -0.690135864571379], [39.81141285489073, -0.6901307323881207], [39.8113100902739, -0.6901153864745198], [39.811209314700804, -0.6900899746202336], [39.81111149869588, -0.6900547415554897], [39.811017584281224, -0.6900100265941914], [39.81092847590439, -0.6899562603661306], [39.81084503172806, -0.6898939606697779], [39.81076805536541, -0.6898237274855877], [39.810698288140934, -0.6897462371978463], [39.81063640195107, -0.6896622360807091], [39.81058299279342, -0.6895725331111597], [39.81053857502704, -0.6894779921781081], [39.810503576418846, -0.689379523762656], [39.81047833402405, -0.6892780761696593], [39.810463090940104, -0.6891746263950254], [39.81045799396559, -0.6890701707167034], [39.81046309218651, -0.6889657150999816], [39.81047833650355, -0.6888622655094901], [39.810503580104964, -0.6887608182212149], [39.81053857988051, -0.6886623502278201], [39.81058299876271, -0.688567809829681], [39.81063640897306, -0.6884781075022425], [39.81069829614175, -0.6883941071276523], [39.81076806426133, -0.6883166176751162], [39.81084504142665, -0.6882463854100946], [39.81092848630562, -0.68818408670737], [39.81101759527865, -0.6881303215372006], [39.81111151017796, -0.6880856076872913], [39.81120932655217, -0.688050375776225], [39.81131010237665, -0.6880249651063784], [39.811412867125725, -0.6880096203962636], [39.811516631119325, -0.688004489423758], [39.811620395054135, -0.6880096216029269], [39.81172315962738, -0.6880249675081379], [39.81182393516068, -0.6880503793500553], [39.81192175113114, -0.6880856123989272], [39.81201566551797, -0.6881303273414607], [39.81210477387471, -0.6881840935485843], [39.81218821803944, -0.6882463932226323], [39.81226519439941, -0.6883166263840075], [39.81233496163025, -0.6883941166493004], [39.81239684783528, -0.6884781177452182], [39.8124502570163, -0.6885678206955925], [39.81249467481337, -0.688662361612251], [39.81252967345839, -0.6887608300147212], [39.81255491589474, -0.688862277598646], [39.812570159023345, -0.6889657273684674], [39.81257525604393, -0.6890701830464204], [39.81257015786872, -0.6891746386672316]]]}",2024-10-15,2024-12-20,Agroforestry,Tree Planting,Partial,1100,4.3846763809951,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",c604b5e0-43d3-400e-a160-8528495cafdc,9019106b-6e2d-4deb-97a5-2889f976a931
Wanthajir Nanighi A Farm,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.852050184065206, -0.8227340910855191], [39.85203689586242, -0.8228242692042582], [39.852014890897955, -0.8229127019779506], [39.85198438109113, -0.8229985377505113], [39.85194566026757, -0.8230809498763474], [39.851899101329586, -0.8231591446814118], [39.85184515266493, -0.8232323691067283], [39.851784333828526, -0.8232999179607707], [39.85171723053896, -0.8233611407108536], [39.851644489037646, -0.8234154477481288], [39.851566809865155, -0.8234623160658524], [39.85148494111467, -0.8235012942962372], [39.85139967122739, -0.8235320070573807], [39.8513118213994, -0.8235541585684083], [39.851222237673085, -0.8235675354980109], [39.85113178278929, -0.8235720090189487], [39.8510413278786, -0.8235675360487316], [39.85095174407182, -0.8235541596645279], [39.850863894110596, -0.8235320086883086], [39.8507786240386, -0.8235012964462153], [39.850696755053704, -0.823462318714111], [39.8506190755994, -0.8234154508690877], [39.85054633377155, -0.8233611442743725], [39.85047923011394, -0.8232999219324407], [39.85041841087152, -0.8232323734482091], [39.85036446176681, -0.823159149350803], [39.85031790235899, -0.823080954828596], [39.85027918104035, -0.8229985429378487], [39.850248670717974, -0.8229127073503548], [39.85022666522248, -0.8228242747099397], [39.85021337647831, -0.8227340966714203], [39.85020893246273, -0.8226430416986977], [39.85021337597346, -0.8225519867009725], [39.85022666421646, -0.8224618085876277], [39.85024866921811, -0.822373375823113], [39.85027917905767, -0.8222875400631597], [39.85031789990824, -0.8222051279528774], [39.85036445886649, -0.8221269331657151], [39.850418407543884, -0.8220537087599605], [39.850479226385, -0.8219861599263886], [39.85054632967108, -0.8219249371968982], [39.85061907116085, -0.8218706301795458], [39.85069675031416, -0.8218237618803097], [39.85077861903858, -0.821784783666267], [39.85086388889391, -0.8217540709186916], [39.850951738685296, -0.8217319194179373], [39.85104132237175, -0.8217185424949179], [39.85113177721398, -0.8217140689766207], [39.85122223208298, -0.8217185419454339], [39.851311815849535, -0.8217319183242432], [39.85139966577358, -0.8217540692912854], [39.85148493581285, -0.8217847815207708], [39.85156680477072, -0.8218237592373215], [39.85164448420477, -0.8218706270644427], [39.85171722601988, -0.8219249336395962], [39.851784329672775, -0.8219861559610572], [39.85184514891867, -0.8220537044246964], [39.85189909803495, -0.8221269285021799], [39.85194565746194, -0.8222051230058992], [39.85198437880664, -0.8222875348803048], [39.85201488916096, -0.8223733704542301], [39.85203689469306, -0.8224618030843721], [39.8520501834771, -0.8225519811163081], [39.85205462753424, -0.8226430360863901], [39.852050184065206, -0.8227340910855191]]]}",2024-10-15,2024-12-20,tree-planting,agroforest,partial,1000,3.3318183697595,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",a8c5633a-2e5f-4fea-afd1-a34fa5132815,9019106b-6e2d-4deb-97a5-2889f976a931
Wathajir Nanighi B Farm,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.86125588092634, -0.8472225547872041], [39.86124259286349, -0.8473127329232655], [39.86122058798117, -0.8474011657362862], [39.86119007819787, -0.8474870015698048], [39.86115135733899, -0.8475694137776411], [39.861104798307174, -0.847647608684955], [39.86105084949102, -0.8477208332317817], [39.86099003044694, -0.8477883822254185], [39.860922926895505, -0.8478496051318269], [39.86085018508062, -0.8479039123406438], [39.86077250554591, -0.8479507808434631], [39.86069063638803, -0.847989759270704], [39.8606053660521, -0.848020472238557], [39.86051751573856, -0.8480426239641455], [39.86042793149446, -0.8480560011140841], [39.860337476065666, -0.848060474859002], [39.860247020588005, -0.8480560021142445], [39.86015743619779, -0.8480426259548025], [39.86006958564228, -0.8480204752004784], [39.859984314970895, -0.847989763175275], [39.85990244538732, -0.8479507856529669], [39.85982476534079, -0.8479039180086285], [39.85975202293292, -0.8478496116035578], [39.85968491871308, -0.8477883894384116], [39.85962409893164, -0.847720841116411], [39.85957014931632, -0.8476476171651289], [39.85952358943122, -0.8475694227715425], [39.85948486767322, -0.8474870109906838], [39.85945435695363, -0.8474011754933003], [39.85943235110688, -0.8473127429223603], [39.85941906206078, -0.8472225649320212], [39.859414617795515, -0.84713150998573], [39.85941906111117, -0.8470404549924397], [39.85943234921556, -0.8469502768614969], [39.85945435413639, -0.8468618440575248], [39.859484863953675, -0.8467760082366366], [39.85952358484072, -0.8466935960445281], [39.85957014389381, -0.8466154011554338], [39.85962409272351, -0.8465421766286195], [39.859684911772895, -0.8464746276560179], [39.8597520153212, -0.8464134047708597], [39.85982475712461, -0.8463590975826912], [39.859902436639985, -0.8463122290991246], [39.85998430577137, -0.8462732506890015], [39.860069576074686, -0.8462425377354733], [39.86015742635076, -0.846220386020866], [39.86024701055394, -0.8462070088781429], [39.86033746593997, -0.8462025351363979], [39.86042792137466, -0.8462070078801637], [39.86051750572332, -0.8462203840344868], [39.86060535624033, -0.8462425347797629], [39.86069062687771, -0.8462732467923354], [39.86077249643312, -0.846312224298916], [39.86085017645838, -0.8463590919250347], [39.860922918852694, -0.8464133983100931], [39.86099002306724, -0.8464746204542041], [39.86105084285181, -0.8465421687549546], [39.861104792478606, -0.8466153926855879], [39.86115135238305, -0.8466935870599217], [39.86119007416754, -0.8467759988236625], [39.86122058491974, -0.8468618343067215], [39.86124259080397, -0.8469502668666802], [39.861255879890976, -0.8470404448498037], [39.86126032419901, -0.847131499792922], [39.86125588092634, -0.8472225547872041]]]}",2024-10-15,2024-12-20,Agroforestry,Tree Planting,Partial,1000,3.3318175009006,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",e32ff99e-181a-42b4-88b3-dcb3551f113f,9019106b-6e2d-4deb-97a5-2889f976a931
Kamuthe B Farm,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.821662276973676, -0.7328667047099805], [39.82164898841271, -0.7329568827699101], [39.82162698328704, -0.7330453154214226], [39.821596473517566, -0.7331311510096054], [39.82155775292967, -0.7332135628906438], [39.82151119442344, -0.7332917573928595], [39.821457246382494, -0.7333649814602105], [39.82139642835582, -0.7334325299046431], [39.821329326054205, -0.7334937521974462], [39.821256585709584, -0.7335480587342103], [39.8211789078514, -0.7335949265130493], [39.82109704056015, -0.7336339041714047], [39.821011772262956, -0.7336646163329228], [39.82092392414056, -0.7336867672225416], [39.82083434221887, -0.7337001435149711], [39.820743889221305, -0.7337046163891395], [39.820653436260194, -0.733700142768811], [39.82056385444754, -0.7336867657374342], [39.82047600650567, -0.733664614123224], [39.82039073845878, -0.7336339012584722], [39.82030887148515, -0.7335949229250339], [39.820231194008834, -0.7335480545057822], [39.82015845410664, -0.7334937473694559], [39.82009135230371, -0.7334325245237225], [39.820030534827154, -0.73336497557832], [39.819976587382435, -0.7332917510667809], [39.819930029512754, -0.733213556181429], [39.81989130959561, -0.7331311439819832], [39.8198608005246, -0.733045308143171], [39.81983879611834, -0.7329568753111999], [39.819825508290805, -0.7328666971426963], [39.81982106501053, -0.732775642102782], [39.81982550906818, -0.7326845871012796], [39.81983879766454, -0.7325944090475884], [39.81986080282263, -0.7325059764055722], [39.81989131262031, -0.732420140829778], [39.819930033231124, -0.7323377289635443], [39.81997659175409, -0.7322595344779812], [39.82003053980496, -0.7321863104284896], [39.82009135783436, -0.7321187620024376], [39.82015846013138, -0.7320575397278303], [39.820231200464285, -0.7320032332083772], [39.820308878304076, -0.7319563654453001], [39.82039074557096, -0.7319173878005505], [39.82047601383875, -0.7318866756499599], [39.820563861927845, -0.7318645247681711], [39.82065344381359, -0.7318511484801716], [39.82074389677398, -0.7318466756068642], [39.82083434969811, -0.7318511492244513], [39.82092393147538, -0.7318645262495893], [39.82101177938482, -0.7318866778543034], [39.821097047403505, -0.7319173907066671], [39.82117891435422, -0.7319563690253003], [39.82125659181379, -0.7320032374278996], [39.821329331706075, -0.7320575445463663], [39.82139643350628, -0.7321187673737186], [39.82145725098742, -0.7321863163009256], [39.821511198443865, -0.7322595407951537], [39.82155775633193, -0.7323377356647438], [39.82159647627344, -0.7324201478505837], [39.821626985373854, -0.7325059836784681], [39.821648989813426, -0.7325944165026098], [39.821662277676886, -0.7326845946666835], [39.821666720994344, -0.7327756497057365], [39.821662276973676, -0.7328667047099805]]]}",2024-10-15,2024-12-20,Agroforestry,Tree Planting,Partial,900,3.3318200740586,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",af670689-b97e-4f2e-b230-69d27790f855,9019106b-6e2d-4deb-97a5-2889f976a931
Degega Community Land,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.944058949069856, -1.1240238351778744], [39.94404198455148, -1.1241389774959785], [39.944013889165156, -1.1242518916785913], [39.94397493348354, -1.1243614903002093], [39.94392549267004, -1.1244667178658718], [39.943866042865764, -1.124566560976167], [39.94379715660408, -1.1246600580868382], [39.94371949729684, -1.1247463087690013], [39.943633812845356, -1.1248244823807918], [39.94354092843775, -1.1248938260669206], [39.94344173860191, -1.124953672009113], [39.94333719859072, -1.1250034438575864], [39.94322831518235, -1.1250426622816392], [39.94311613698454, -1.1250709495858908], [39.943001744335774, -1.1250880333477145], [39.942886238901025, -1.1250937490408313], [39.94277073306212, -1.1250880416198024], [39.94265633920476, -1.1250709660501528], [39.942544159005664, -1.1250426867790244], [39.942435272822706, -1.1250034761514593], [39.942330729290475, -1.1249537117875605], [39.94223153522128, -1.124893872945789], [39.94213864590898, -1.1248245359074271], [39.942052955928936, -1.124746368426657], [39.94197529052274, -1.1246601232996962], [39.941906397650726, -1.1245666311149352], [39.94184694078863, -1.124466792253892], [39.941797492538, -1.124361568220018], [39.94175852911178, -1.1242519723788724], [39.9417304257481, -1.1241390601988321], [39.94171345309659, -1.124023919086337], [39.941707774611906, -1.1239076579135532], [39.94171344497965, -1.1237913963393191], [39.94173040958971, -1.1236762540262073], [39.941758505062325, -1.123563339857564], [39.94179746082148, -1.1234537412583558], [39.9418469017008, -1.1233485137226824], [39.94190635155666, -1.1232486706488032], [39.94197523785369, -1.1231551735795748], [39.9420528971787, -1.1230689229422897], [39.94213858162967, -1.1229907493770872], [39.94223146601852, -1.1229214057374652], [39.94233065581807, -1.122861559839913], [39.94243519577685, -1.1228117880324966], [39.94254407911867, -1.1227725696443396], [39.94265625723838, -1.1227442823694436], [39.94277064980049, -1.1227271986293075], [39.942886155143334, -1.1227214829493757], [39.94300166088865, -1.122727190374581], [39.943116054654304, -1.1227442659392386], [39.94322823476712, -1.1227725451963977], [39.94333712087254, -1.1228117558015525], [39.94344166433895, -1.1228615201354624], [39.94354085835656, -1.122921358940818], [39.94363374763352, -1.122990695937737], [39.9437194375958, -1.1230688633736292], [39.943797103002495, -1.1231551084540021], [39.94386599589327, -1.1232486005922557], [39.94392545279166, -1.123348439408659], [39.9439749010947, -1.123453663401476], [39.94401386458746, -1.123563259206726], [39.94404196802925, -1.1236761713574108], [39.94405894076743, -1.1237913124482188], [39.944064619344005, -1.123907573607817], [39.944058949069856, -1.1240238351778744]]]}",2024-10-15,2024-12-20,Agroforestry,Tree Planting,Partial,3000,5.431818513925,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",aafdfb6d-87fa-463a-a4a5-138fe108a60a,9019106b-6e2d-4deb-97a5-2889f976a931
Nadhir Farm,approved,72c8b929-4bdb-4f59-85e3-b3f2e6bd5b23,"{'type': 'Polygon', 'coordinates': [[[39.82112523215602, -0.698567763656415], [39.821111943699876, -0.69865794173053], [39.82108993874371, -0.6987463743965703], [39.821059429206855, -0.6988322099994887], [39.82102070891242, -0.6989146218953363], [39.820974150757706, -0.6989928164123015], [39.82092020312296, -0.6990660404942112], [39.82085938555327, -0.6991335889528828], [39.82079228375502, -0.6991948112594807], [39.820719543955285, -0.6992491178094743], [39.820641866678265, -0.699295985600863], [39.82055999999885, -0.6993349632709777], [39.82047473233825, -0.699365675443362], [39.82038688487105, -0.6993878263428567], [39.82029730361684, -0.6994012026440836], [39.82020685129257, -0.6994056755258896], [39.82011639900408, -0.6994012019119672], [39.82002681785685, -0.6993878248857024], [39.819938970566795, -0.6993656732752579], [39.819853703151786, -0.699334960412883], [39.81977183678403, -0.6992959820804037], [39.819694159881706, -0.6992491136606734], [39.819621420516086, -0.6991948065224253], [39.81955431920714, -0.6991335836733333], [39.81949350217722, -0.6990660347231556], [39.819439555127474, -0.6989928102054582], [39.81939299759734, -0.6989146153126128], [39.819354277961025, -0.6988322031043989], [39.81932376910945, -0.6987463672556185], [39.81930176485914, -0.6986579344125671], [39.81928847712258, -0.6985677562319718], [39.81928403386747, -0.6984767011790667], [39.81928847788424, -0.6983856461637977], [39.819301766374096, -0.6982954680956981], [39.81932377136113, -0.6982070354387728], [39.819354280924834, -0.6981211998477183], [39.81939300124105, -0.6980387879660281], [39.819439559411656, -0.6979605934649697], [39.81949350705579, -0.6978873694001047], [39.819554324628, -0.6978198209589604], [39.819621426421804, -0.6977585986696996], [39.819694166210304, -0.6977042921361857], [39.81977184346973, -0.6976574243597871], [39.81985371012587, -0.6976184467025957], [39.819938977758405, -0.6975877345405718], [39.82002682519382, -0.697565583648477], [39.82011640641375, -0.6975522073514041], [39.82020685870258, -0.6975477344703472], [39.82029731095582, -0.6975522080815848], [39.820386892069344, -0.6975655851018342], [39.820474739328525, -0.6975877367031638], [39.82056000671669, -0.6976184495536745], [39.82064187306266, -0.6976574278719962], [39.82071954994909, -0.69770429627582], [39.82079228930533, -0.6977586033970239], [39.82085939061175, -0.697819826228588], [39.820920207646125, -0.6978873751614287], [39.820974154707095, -0.6979605996626463], [39.82102071225483, -0.6980387945405021], [39.82105943191442, -0.6981212067357927], [39.82108994079407, -0.6982070425742122], [39.821111945076154, -0.6982954754098641], [39.82112523284698, -0.6983856535863054], [39.821129676137545, -0.6984767086384611], [39.82112523215602, -0.698567763656415]]]}",2024-10-15,2024-12-20,tree-planting,agroforest,partial,800,3.3318207206485,[],[],"[{'dueAt': '2022-09-30T00:00:00.000Z', 'submittedAt': '2022-10-05T09:51:59.000Z', 'treeSpecies': []}, {'dueAt': '2023-01-31T00:00:00.000Z', 'submittedAt': '2023-01-25T10:12:47.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 920}, {'name': 'Azadirachta indica', 'amount': 5200}]}, {'dueAt': '2023-07-30T00:00:00.000Z', 'submittedAt': '2023-07-11T09:26:05.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 9200}, {'name': 'Vachellia tortilis', 'amount': 12620}, {'name': 'Citrus limon', 'amount': 440}, {'name': 'Mangifera indica', 'amount': 604}]}, {'dueAt': '2024-01-31T00:00:00.000Z', 'submittedAt': '2024-01-30T11:19:58.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 7800}, {'name': 'Vachellia tortilis', 'amount': 4300}]}, {'dueAt': '2024-07-30T00:00:00.000Z', 'submittedAt': '2024-07-26T13:03:15.000Z', 'treeSpecies': [{'name': 'Azadirachta indica', 'amount': 15000}, {'name': 'Mangifera indica', 'amount': 5000}]}, {'dueAt': '2025-01-31T00:00:00.000Z', 'submittedAt': '2025-01-27T21:45:23.000Z', 'treeSpecies': [{'name': 'Vachellia tortilis', 'amount': 0}, {'name': 'Azadirachta indica', 'amount': 3000}, {'name': 'Citrus limon', 'amount': 4000}, {'name': 'Mangifera indica', 'amount': 4000}, {'name': 'Acacia tortilis subsp. heterocantha', 'amount': 0}]}]",b8e45ada-278d-4746-acd3-57e83071596d,9019106b-6e2d-4deb-97a5-2889f976a931
